moca_id,moca_xp,wallet,week
1804,67.2,0x6e61851aa4312e1bea08e63ef6037c55758fb34c,6
3612,51.2,0x6e61851aa4312e1bea08e63ef6037c55758fb34c,6
5223,64.0,0x6f698c01fc0cdcd85905c2afd36feb60e0fa97bd,6
5224,64.0,0x6f698c01fc0cdcd85905c2afd36feb60e0fa97bd,6
3047,64.0,0x6f9ebabfc01cf6708773243a5015c8466b8cefb0,6
3048,64.0,0x6f9ebabfc01cf6708773243a5015c8466b8cefb0,6
1474,64.0,0x70a1d72a5d8b197e9e8825ab193fb638ed08c8c8,6
3772,64.0,0x70a1d72a5d8b197e9e8825ab193fb638ed08c8c8,6
4660,64.0,0x70f48c5bf01a7ee39bd468aa5825fb0d0d1d08b7,6
1088,74.4,0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,6
1872,33.6,0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,6
1942,74.4,0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,6
2183,74.4,0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,6
2285,74.4,0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,6
4443,49.6,0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,6
5530,64.0,0x720ccbe5cbc04f0c6331162a77690fbf4d13533a,6
1037,72.0,0xa6b133935e4d9de6a8c7a29f93d6da400a365585,6
1038,72.0,0x23a285f020784bbb0159ef02dd150321a0042334,6
2476,56.0,0x23a285f020784bbb0159ef02dd150321a0042334,6
2609,44.0,0xde55b785eaed82e191edc1984ddd7ac3705cb560,6
3784,64.0,0x3dc4879ba8cdd0e2b44ccd958499bc1527ec1c75,6
2416,48.0,0x7646c2e54f972ea0def55b66b4f05416acd49db0,6
5929,64.0,0x64792b272affde292f884dc9ad1cdfc55a97aed9,6
2775,64.0,0x7793319c03d6229e7b2739c2672dea58c04bdc2f,6
2776,64.0,0x7793319c03d6229e7b2739c2672dea58c04bdc2f,6
3077,48.0,0x77c740c6d7a012c5dc0c81f74c47d5dddcedebca,6
6209,51.2,0x7a5258e40c6ee050b5cab6846310284a9727dad1,6
6331,67.2,0x7a5258e40c6ee050b5cab6846310284a9727dad1,6
2190,51.2,0x7a5258e40c6ee050b5cab6846310284a9727dad1,6
5653,64.8,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
5755,80.8,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
6789,80.8,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
1221,80.8,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
1751,25.6,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
1930,54.4,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
2180,25.6,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
2379,41.6,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
2774,70.4,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
2996,80.8,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
3005,64.8,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
3709,70.4,0x7bf14d493520f20fad2e326dec83509d1116c6b6,6
4490,48.0,0x4f887759f8d0d1c7fd0befa1f42b70e2024382ff,6
3915,64.0,0x7d5bc36f06585f6333032b6894f7a82766dfab42,6
3916,64.0,0x7d5bc36f06585f6333032b6894f7a82766dfab42,6
5597,64.0,0x8118547d2f70f36e86c92aeba3c3fac4518d313c,6
2977,64.0,0x811f03743616a9d0af958956357a1143676627d4,6
2978,64.0,0x811f03743616a9d0af958956357a1143676627d4,6
4204,40.0,0x822e575c2319ce476bf97f21992ddf830bed377b,6
1175,56.0,0x82479e21d574871a89c3daa89c912d927e9149a5,6
3623,48.0,0x824fcf408c145f28d5fab58e74c5e326d09aaad7,6
6059,64.0,0x82636b0d51ed02132d445d3c32a57280a0625053,6
6060,64.0,0x82636b0d51ed02132d445d3c32a57280a0625053,6
4684,67.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
4905,67.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
4951,67.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
5051,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
5194,49.6,0x828702fc0c977f0b347c998c107df77618f85e87,6
6343,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
6510,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
6579,67.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
6629,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
1058,54.4,0x828702fc0c977f0b347c998c107df77618f85e87,6
1297,38.4,0x828702fc0c977f0b347c998c107df77618f85e87,6
1375,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
1549,67.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
1886,67.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
1912,67.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
2145,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
2278,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
2667,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
3251,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
3252,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
3362,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
4111,54.4,0x828702fc0c977f0b347c998c107df77618f85e87,6
4609,83.2,0x828702fc0c977f0b347c998c107df77618f85e87,6
2821,51.2,0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,6
3203,17.6,0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,6
3253,67.2,0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,6
3254,67.2,0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,6
1646,73.6,0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,6
1846,73.6,0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,6
1847,73.6,0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,6
2454,73.6,0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,6
2455,73.6,0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,6
2681,73.6,0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,6
4692,65.6,0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,6
5676,49.6,0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,6
5791,65.6,0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,6
1735,57.6,0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,6
3430,49.6,0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,6
6750,32.0,0x852344da4d2c1a387444775a4e65b7b49815048a,6
1936,8.0,0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6
3333,64.0,0x86b2becfce7da0d3988012e599b989fecc73f0a8,6
2591,64.0,0x87513320f99621170ebbdc04f4c1f64d4261c653,6
2592,64.0,0x87513320f99621170ebbdc04f4c1f64d4261c653,6
3359,48.0,0x2a3d58e5b58e90896db207fce80e7440184782a6,6
5811,83.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
6083,83.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
2260,67.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
2884,67.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
3477,83.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
3693,83.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
3845,67.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
3851,67.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
3874,83.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
4137,67.2,0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6
2872,64.0,0x88961f034bbdc961c18114430fa6d8ced9c93c5f,6
2873,64.0,0x88961f034bbdc961c18114430fa6d8ced9c93c5f,6
1085,64.0,0x88d8d8c2e9a29177a4a8d6755b3870e6720ee6a6,6
4735,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
4736,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
4768,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
4771,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5052,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5135,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5199,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5332,67.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5370,67.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5650,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5860,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5871,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5872,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5966,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6064,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6310,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6314,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6321,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6332,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6335,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6504,51.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6514,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6548,51.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6594,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6685,51.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
6744,70.4,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
7130,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
7133,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
7545,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
7814,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1020,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1121,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1177,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1178,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1320,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1329,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1376,51.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1574,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1650,51.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1779,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
1893,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
2463,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
2682,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
2723,51.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
2858,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
2859,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
2917,51.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
2970,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
3093,51.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
3167,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
3348,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
3496,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
3576,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
3846,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
3913,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
4121,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
4122,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
4251,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
4357,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
4538,83.2,0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6
5295,74.4,0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6
5890,49.6,0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6
6614,74.4,0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6
3271,74.4,0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6
3272,42.4,0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6
3471,42.4,0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6
3809,65.6,0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6
4630,64.0,0x89ab095e65810d1cf3582c52159220cee5ba3bb2,6
4631,64.0,0x89ab095e65810d1cf3582c52159220cee5ba3bb2,6
2448,48.0,0x89F6854cd2f782fc671f2A8Abab4dE5Ed269c95d,6
4222,64.0,0x8a44382e374a95474e61d006c4c8c819cfcd4ccf,6
3434,48.0,0x8b7bf875e82a259b704c33fd87eceb7f4850f616,6
5765,64.0,0x46a84bc3c1cfb5c77916f059e28d41de928f24d0,6
6478,64.0,0x46a84bc3c1cfb5c77916f059e28d41de928f24d0,6
1551,48.0,0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6
2993,48.0,0x8f59fa39d9612b0f8ea0d0d28961ec0d535f6799,6
2994,64.0,0x8f59fa39d9612b0f8ea0d0d28961ec0d535f6799,6
2997,64.0,0xa75cdeb01f9cac60ccc07f2b7db3942a1b4c9903,6
2162,64.0,0x28183b0c05d4d63c354bb255198febc6f07fa6c0,6
2163,64.0,0x28183b0c05d4d63c354bb255198febc6f07fa6c0,6
5189,64.0,0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,6
2036,48.0,0x9076d31f81512e040cc07cfe2031cf251236a741,6
2423,64.0,0x9352034b508263f63c50d4c445495e00651e72a0,6
2424,64.0,0x9352034b508263f63c50d4c445495e00651e72a0,6
2695,64.0,0x11826ebb3d448e33f4bd6a04ff63631ce1d6243a,6
4715,24.0,0x8202d20d5806bc6c860344800e2c829d10278d66,6
5366,64.0,0x96fc7958f554c723b5b7535329bec55a91ebfda3,6
5367,64.0,0x96fc7958f554c723b5b7535329bec55a91ebfda3,6
5195,64.0,0x97b4b4ac02486ce8b5327b8d86b3688d49b9663d,6
5196,64.0,0x97b4b4ac02486ce8b5327b8d86b3688d49b9663d,6
4773,67.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
5793,83.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
5850,83.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
6085,67.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
6233,83.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
1990,83.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
2001,83.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
2002,83.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
3367,67.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
3744,83.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
4124,83.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
4252,67.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
4366,83.2,0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6
6705,51.2,0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6
1126,83.2,0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6
1240,67.2,0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6
1665,67.2,0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6
2097,67.2,0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6
2866,67.2,0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6
3144,67.2,0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6
3926,83.2,0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6
1054,67.2,0x9ad490c68cea1573abb4db1af128949ed2325777,6
2460,67.2,0x9ad490c68cea1573abb4db1af128949ed2325777,6
3328,67.2,0x9ad490c68cea1573abb4db1af128949ed2325777,6
4157,67.2,0x9ad490c68cea1573abb4db1af128949ed2325777,6
2749,64.0,0x1e3c2c6996f02f326fd6cfc8f805adf63915bfa3,6
3035,48.0,0x448260e4e4ca02a4770c543a91ab63b365b5db4b,6
1355,48.0,0x9bc6a425d0d5fea6005400052ee679b30b1e2dee,6
1356,48.0,0x9bc6a425d0d5fea6005400052ee679b30b1e2dee,6
6525,73.6,0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6
6918,73.6,0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6
6919,73.6,0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6
7343,31.2,0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6
1171,73.6,0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6
1740,73.6,0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6
2914,73.6,0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6
1768,48.0,0xa1411ae14699906ebd60a6a78c481dca5b844731,6
1769,48.0,0xa1411ae14699906ebd60a6a78c481dca5b844731,6
1052,49.6,0xa15dbef1c56c59b96c4d585ba69a554842e8a63b,6
1830,49.6,0xa15dbef1c56c59b96c4d585ba69a554842e8a63b,6
3444,49.6,0xa15dbef1c56c59b96c4d585ba69a554842e8a63b,6
3574,42.4,0xa15dbef1c56c59b96c4d585ba69a554842e8a63b,6
3276,64.0,0x45271308260c3f2c736ca1627a99fb054e5c0388,6
3277,64.0,0x45271308260c3f2c736ca1627a99fb054e5c0388,6
3962,56.0,0xa18c58d8925c27b76fb57ff819d11222c1189775,6
3433,48.0,0xa20e90bebe4c230b991d26464e0726a2d6d9dff8,6
6336,58.4,0x46c6b56ec3815c15ebbd9e0a5a17996bc9db2ccf,6
2206,50.4,0x46c6b56ec3815c15ebbd9e0a5a17996bc9db2ccf,6
3476,34.4,0x46c6b56ec3815c15ebbd9e0a5a17996bc9db2ccf,6
6277,32.0,0xa5582069f568e1cd91cd8c6f9f5d0494108c1275,6
4652,67.2,0xaa87190076675da8d3496da24b0c3bbfa1e56396,6
4653,67.2,0xaa87190076675da8d3496da24b0c3bbfa1e56396,6
6125,64.0,0xaa87190076675da8d3496da24b0c3bbfa1e56396,6
1077,59.2,0xaa87190076675da8d3496da24b0c3bbfa1e56396,6
1888,59.2,0xaa87190076675da8d3496da24b0c3bbfa1e56396,6
2216,75.2,0xaa87190076675da8d3496da24b0c3bbfa1e56396,6
2415,75.2,0xaa87190076675da8d3496da24b0c3bbfa1e56396,6
2550,59.2,0xaa87190076675da8d3496da24b0c3bbfa1e56396,6
4654,64.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
5458,64.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
5859,64.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
960,36.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
1514,64.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
1775,80.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
2159,64.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
2195,64.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
2198,64.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
2471,64.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
2797,48.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
4373,64.0,0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,6
4754,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
4901,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
5167,28.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
5168,28.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
5465,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
5612,51.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
5634,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
5830,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
5903,55.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
6010,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
6208,44.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
6259,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
6406,60.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
6605,51.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
6800,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
8553,37.6,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
1307,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
1455,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
1496,55.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
1543,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
1899,52.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2043,60.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2204,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2358,65.6,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2750,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2820,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2893,67.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2947,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
3411,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
3500,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
3951,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
3952,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
4138,67.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
4286,28.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
4384,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
4385,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
1786,64.0,0xac317f0f47303f961d55a2d2f99f454da2ae9012,6
1787,64.0,0xac317f0f47303f961d55a2d2f99f454da2ae9012,6
3150,64.0,0xad11b0e1ef67d1d0950eaa159ca821bdb42b6d10,6
3690,48.0,0xadc9a18966fa61a42687d32a6ad3936d67f06394,6
1258,51.2,0xae5252b7d6603af2fa284e565a11e3175ef84a9c,6
3543,67.2,0xae5252b7d6603af2fa284e565a11e3175ef84a9c,6
3544,67.2,0xae5252b7d6603af2fa284e565a11e3175ef84a9c,6
2979,64.0,0xaf2e919b59734b8d99f6bc1f62dc63d6519d14bc,6
1512,64.0,0x7af28981429bfaa8084d89b7f9336d16755fd71c,6
1513,48.0,0x7af28981429bfaa8084d89b7f9336d16755fd71c,6
6571,48.0,0xb0030f96a205e89817e68520838fd2b8401cfc1c,6
2431,64.0,0xb0481e4d9513924d3eef075781794ea81b14e0f7,6
2432,64.0,0xb0481e4d9513924d3eef075781794ea81b14e0f7,6
6359,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6360,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6365,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6366,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6374,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6375,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6382,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6383,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6391,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6392,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6401,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6402,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6407,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6408,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6423,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6424,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6435,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6436,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
2134,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
2752,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
3066,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
1597,64.0,0xb150b53a0a444eb153d1823c67d22795a3735dda,6
4916,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
4954,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
5017,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
5325,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
5706,51.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
1125,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
1224,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
1274,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
1843,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
2044,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
2161,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
2346,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
2357,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
3918,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
4214,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
5399,64.0,0xb2cba1e110ec3fe2f8a258cc67d606216c9f900e,6
5400,64.0,0xb2cba1e110ec3fe2f8a258cc67d606216c9f900e,6
5512,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
1113,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
1573,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
1935,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
