wallet,moca_id,moca_xp,week
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,5793,108.8,8
0x7e222f65ab279507b4124ba450f13f9758212d42,5801,68.8,8
0x0e9890b4bfdce2088be85934661b19efe367d3c2,5805,93.0,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,5811,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5830,108.8,8
0x06a30395353d7d3742e49bf69fd25fdf69a131c8,5837,90.0,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5849,108.8,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,5850,108.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5858,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5860,108.8,8
0x7a195e1d1d09e9a3bfb3e3be4e2d3b1462f7c6c8,5864,82.4,8
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,5869,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5871,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5872,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5877,96.0,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,5878,108.8,8
0x7a195e1d1d09e9a3bfb3e3be4e2d3b1462f7c6c8,5888,99.4,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,5889,80.0,8
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,5890,72.0,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,5893,80.0,8
0x24c25c6bbd8e721d0557c0f5c7fdd3bd4713519a,5900,108.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,5901,80.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5903,80.8,8
0x55be9cb776a3d4722b9da3b833c247a82ce6d151,5915,94.8,8
0x55be9cb776a3d4722b9da3b833c247a82ce6d151,5916,84.8,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5921,68.0,8
0x25f61313de89c6effded2dbcdf6082547b5d8a53,5922,64.0,8
0xc886db8b8cd260f5ee38ba3d8f8e9324ee27ea33,5923,108.8,8
0x7782c1c31f0eed9ebf466d78beec0cb0cd2b51af,5929,80.0,8
0x23140406d483989f9789ae301c879b6121e52e1f,5940,61.0,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5942,108.8,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5956,108.8,8
0x2f923012fc0733e9c12e5547ff170c890b5684bb,5960,94.4,8
0x2f923012fc0733e9c12e5547ff170c890b5684bb,5961,94.4,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5966,108.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5968,108.8,8
0x07525e4ec167102d87d24a76195d6dc22e325635,5970,68.8,8
0x366401d0c187eb5194488cbcf4ff7ebe6b8b221f,5971,89.6,8
0x63a4d06f9fff6430de3a7b0afb5cf070888fb500,5981,68.0,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5985,94.6,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,5991,80.0,8
0x07525e4ec167102d87d24a76195d6dc22e325635,6001,68.8,8
0x92373997819b0e4529be7988eea4bedd4d276f74,6009,92.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6010,108.8,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6018,92.8,8
0x3082c1e9bc764b7fab74415e70e595faceddd16f,6032,68.8,8
0x5572d2b679481f68680506b39043e253a5bb35fe,6038,80.0,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,6046,108.8,8
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6047,94.4,8
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6048,94.4,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6064,108.8,8
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6078,108.8,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,6079,108.8,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,6083,108.8,8
0x06f51a9922ff2d4c9e35557b005c45c4082f8b93,6084,48.0,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6085,92.8,8
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6087,94.4,8
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6088,94.4,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,6092,80.0,8
0x92373997819b0e4529be7988eea4bedd4d276f74,6093,76.8,8
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6100,72.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,6107,96.0,8
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6111,94.4,8
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6112,94.4,8
0xaa87190076675da8d3496da24b0c3bbfa1e56396,6125,89.6,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6126,108.8,8
0x202c05cf01d9db2b44b50ba7827a001755305591,6127,64.0,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,6129,108.8,8
0x2106df7c24125c1c8f7f1f6deaaede93fd9a2e74,6131,80.0,8
0x5ba8b0c24ba5307b67e619ad500a635204f73bf1,6152,80.0,8
0x5778ea2b2f688b604413ba839d0cb64ecccd1f47,6172,80.0,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6173,86.4,8
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6176,94.4,8
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6177,94.4,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,6203,126.4,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6208,70.4,8
0x7b2758ef11d152becab8c9aa3f0f7a43c1075ab9,6229,52.0,8
0xddeA96Ea9f57e9C22a7A88022d8989921483e1Fd,6230,84.8,8
0x92373997819b0e4529be7988eea4bedd4d276f74,6232,125.8,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6233,108.8,8
0x5e7fba8becafabbcbbad02674d41f9cd6a0d01d5,6245,80.0,8
0x83d498de2ef7de7076768c0f5a660e9433f45b22,6257,80.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6259,108.8,8
0x3f0d25530dca5db3ed28f92297259d8519a87902,6260,90.0,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,6275,96.0,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,6276,96.0,8
0xa5582069f568e1cd91cd8c6f9f5d0494108c1275,6277,61.0,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,6291,96.0,8
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6296,23.2,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6310,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6314,108.8,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,6320,96.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6321,108.8,8
0xfa63a0cc1c26a78bca88991f15ebb6689f60b3ec,6330,90.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6332,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6335,108.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,6343,108.8,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6349,70.4,8
0x4c339ba83562a1ab6e7ce1b9d2668197e2e35153,6351,90.0,8
0x985354a689a962c28bc171567082d7092afd80c0,6359,125.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6360,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6361,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6365,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6366,108.8,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,6367,94.4,8
0xde878df61426ba02aa1a47f16ba963dc03452159,6371,84.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6374,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6375,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6382,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6383,108.8,8
0x6e0f71548b9ff5e5dfe6f55dc3fc1febe519bcf2,6390,72.0,8
0x985354a689a962c28bc171567082d7092afd80c0,6391,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6392,108.8,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6400,92.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6401,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6402,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6406,86.4,8
0x985354a689a962c28bc171567082d7092afd80c0,6407,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6408,108.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,6415,108.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,6416,108.8,8
0xea9aaa635142aae3c710986f7be0a18ba02efb41,6417,94.4,8
0x985354a689a962c28bc171567082d7092afd80c0,6423,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6424,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6435,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,6436,108.8,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,6437,108.8,8
0xa0c6e86e59e3f2b2e58b4893cc371a2d71188d76,6439,108.8,8
0x9fed225115a1374c7f0faef307d471c80fff1893,6457,66.4,8
0xcee0c9022120a24c720516247c8118c7be175ae8,6465,80.0,8
0xcee0c9022120a24c720516247c8118c7be175ae8,6466,80.0,8
0xb6503e2d9242cf3d887a779a06fd8e596f6cddd5,6486,64.0,8
0xb6503e2d9242cf3d887a779a06fd8e596f6cddd5,6487,80.0,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,6492,108.8,8
0xff5ad07002d876bbb63a17d3f5bab8f63f034e1e,6493,68.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6501,96.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6504,76.8,8
0xff5ad07002d876bbb63a17d3f5bab8f63f034e1e,6508,68.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,6510,108.8,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,6512,80.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6514,108.8,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6525,94.4,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6531,49.6,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,6541,88.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6548,76.8,8
0xba943f9a82e378eac5c33bbc92263e82ee64f50b,6554,102.8,8
0x366401d0c187eb5194488cbcf4ff7ebe6b8b221f,6555,57.6,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,6558,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6563,96.0,8
0xac04bd6f87ac7792b2746c6b7a897b38dc54caeb,6564,80.0,8
0x24c25c6bbd8e721d0557c0f5c7fdd3bd4713519a,6572,92.8,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,6573,108.8,8
0xa6f222fe811b59c94e7c63052b78c0b17a8dc938,6574,48.0,8
0x5f447199987971edb01e358cf67f390df9e75237,6578,84.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,6579,92.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6594,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6605,76.8,8
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6614,96.8,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,6619,108.8,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,6623,92.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,6629,108.8,8
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6649,91.2,8
0x0a9fd20fc663cc9afa28699959965a2a2dc5aae3,2071,80.0,8
0x0a9fd20fc663cc9afa28699959965a2a2dc5aae3,2072,100.0,8
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,2075,108.8,8
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,2076,108.8,8
0x9332aadd6c45d8e11311f0ef87bc288e0316f7a5,2089,108.8,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,2092,108.8,8
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,2097,92.8,8
0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,2098,33.6,8
0x327c86581e15d6a72207e655216938ef10c78999,2099,80.0,8
0x9332aadd6c45d8e11311f0ef87bc288e0316f7a5,2112,108.8,8
0x8b2abf9618cb3899b8459de211eadf53598245ad,2123,108.8,8
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,2130,108.8,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,2131,50.4,8
0x366401d0c187eb5194488cbcf4ff7ebe6b8b221f,2132,89.6,8
0x985354a689a962c28bc171567082d7092afd80c0,2134,108.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,2145,108.8,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,2146,92.8,8
0xf4e30bcb65f56b9bbb5b7aef70daaf07b7b5fcd2,2148,80.0,8
0xf4e30bcb65f56b9bbb5b7aef70daaf07b7b5fcd2,2149,80.0,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,2158,94.4,8
0x828702fc0c977f0b347c998c107df77618f85e87,2160,12.8,8
0x5f447199987971edb01e358cf67f390df9e75237,2166,97.8,8
0x5f447199987971edb01e358cf67f390df9e75237,2167,84.8,8
0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,2174,103.0,8
0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,2175,80.0,8
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,2183,96.8,8
0xea9aaa635142aae3c710986f7be0a18ba02efb41,2199,94.4,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2204,108.8,8
0x46c6b56ec3815c15ebbd9e0a5a17996bc9db2ccf,2206,80.2,8
0xaa87190076675da8d3496da24b0c3bbfa1e56396,2216,117.8,8
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2227,108.8,8
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2229,108.8,8
0x5932a976921b9383e753b24582c37d439b46ff38,2230,80.0,8
0x9332aadd6c45d8e11311f0ef87bc288e0316f7a5,2231,108.8,8
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2234,92.8,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,2237,88.0,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,2238,92.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,2239,92.8,8
0x3e06bd0bce5301af7a186d7f33478ad227df984a,2256,80.0,8
0x3e06bd0bce5301af7a186d7f33478ad227df984a,2257,80.0,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,2260,92.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,2278,108.8,8
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,2285,96.8,8
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,2286,89.6,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,2287,76.8,8
0x1cd50df53ea17c2b98a18fd65de2df173339296e,2288,93.0,8
0xefee82d17481b49b3a81ea6b5a7279db12e80dd0,2308,90.0,8
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,2312,84.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,2316,92.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,2317,92.8,8
0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,2324,59.2,8
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,2326,76.8,8
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2327,68.8,8
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,2329,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2345,108.8,8
0xf9f9f29f4c5b43f9566bcc91f9ccebfc7d40e099,2348,90.0,8
0xf9f9f29f4c5b43f9566bcc91f9ccebfc7d40e099,2349,80.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2358,91.2,8
0xd69d231ec0fe6b121d78a91419534022179ae634,2369,72.0,8
0x32d0d915ea7980ea480b1101124ae6f8c12d6d01,2373,97.0,8
0x32d0d915ea7980ea480b1101124ae6f8c12d6d01,2374,80.0,8
0x9332aadd6c45d8e11311f0ef87bc288e0316f7a5,2375,108.8,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,2376,60.8,8
0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,2380,89.6,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,2382,80.0,8
0xc09a6b7a56609dbde7b4cced1ae9621344cb7004,2387,93.0,8
0xc09a6b7a56609dbde7b4cced1ae9621344cb7004,2388,80.0,8
0x333f5034b43f7b1d48e4426331cc0032bcea88d7,2390,64.0,8
0xd512ffe85be6f9ce44091c4bfb474f0293e818dc,2393,100.0,8
0xd512ffe85be6f9ce44091c4bfb474f0293e818dc,2394,80.0,8
0xaa87190076675da8d3496da24b0c3bbfa1e56396,2415,100.8,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2421,28.8,8
0x289b2d5777e8b3642224446d9578ad2fb41b3aad,2426,80.0,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,2427,78.4,8
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,2436,92.0,8
0xde9991ec0533e2c874cc9298097e9cf5db523f76,2438,80.0,8
0x4be2ee779fbfdee5409ff3e28ab50d0d55101558,2447,93.0,8
0x9fed225115a1374c7f0faef307d471c80fff1893,2450,66.4,8
0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,2454,94.4,8
0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,2455,94.4,8
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,2458,66.4,8
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,2459,68.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2463,108.8,8
0xc70fe10cdf99151ffe9b2e24ee1da97fb780714b,2466,85.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,2481,108.8,8
0xba943f9a82e378eac5c33bbc92263e82ee64f50b,2492,67.2,8
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,2496,68.8,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,2498,108.8,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,2499,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2502,108.8,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,2503,108.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,2506,92.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,2507,92.8,8
0x0c41684841245296da6c5dfca8e9cd0bd47181d1,2509,60.8,8
0xa1112524c8aadd762cd4d2a7b3119af3720813e3,2511,80.0,8
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,2513,73.6,8
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,2514,72.0,8
0x515f569a8530b3bdb73fb8bd69f4bc845435e04a,2518,32.0,8
0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,2523,94.8,8
0x090f66847a4dfa167046627150ac9b855dce4119,2527,80.0,8
0x090f66847a4dfa167046627150ac9b855dce4119,2528,80.0,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2529,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2530,108.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2531,108.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2532,108.8,8
0xaa87190076675da8d3496da24b0c3bbfa1e56396,2550,84.8,8
0xbe931D053E0156b527cA478744D212C66684F653,2553,64.0,8
0x12b93dbca5cce9338756175da1fa51dbdacdf3b1,2554,56.0,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2574,108.8,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,2575,108.8,8
0x45d0f9ec08b4a841b996cdd11117a260cb0cf458,2581,76.0,8
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,2583,57.6,8
0x268e94649f4f2b7609d012494783d908f051fe74,2589,80.0,8
0x268e94649f4f2b7609d012494783d908f051fe74,2590,90.0,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,2599,96.0,8
0xfda61e21f32a86562f37916b9e714373748ee0df,2601,80.0,8
0x9332aadd6c45d8e11311f0ef87bc288e0316f7a5,2610,108.8,8
0xeeb5d255d45e47e5d6532cc3775986d456bbe1b6,2615,76.0,8
0x0c41684841245296da6c5dfca8e9cd0bd47181d1,2625,69.6,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,2636,80.0,8
0xc886db8b8cd260f5ee38ba3d8f8e9324ee27ea33,2656,108.8,8
0xdfb3f203a768f91e204895245719cc73becb4507,2663,80.0,8
0x440c7efe7fdd489c39b12ad0fb8a8263c062ca72,2664,48.0,8
0x366401d0c187eb5194488cbcf4ff7ebe6b8b221f,2665,73.6,8
0x828702fc0c977f0b347c998c107df77618f85e87,2667,108.8,8
0xddeA96Ea9f57e9C22a7A88022d8989921483e1Fd,2668,68.8,8
0x46fb16917b38f86ab128cc946b45b250261848ff,2669,72.0,8
0xcc0e876967c6f7d72162b489545fdab6f2b2f848,2679,83.2,8
0xcc0e876967c6f7d72162b489545fdab6f2b2f848,2680,83.2,8
0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,2681,94.4,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2682,108.8,8
0x9fed225115a1374c7f0faef307d471c80fff1893,2691,80.0,8
0x9fed225115a1374c7f0faef307d471c80fff1893,2692,80.0,8
0x11826ebb3d448e33f4bd6a04ff63631ce1d6243a,2695,80.0,8
0x1cbf3b005a908891ff209386381a1e3d97e2978d,2701,97.0,8
0xba1d5693c869a3754f5e57dd7c336dabe35ab878,2717,92.8,8
0xba1d5693c869a3754f5e57dd7c336dabe35ab878,2718,92.8,8
0xba1d5693c869a3754f5e57dd7c336dabe35ab878,2719,92.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2723,76.8,8
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,2730,108.8,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2741,62.4,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2742,96.0,8
0x1e3c2c6996f02f326fd6cfc8f805adf63915bfa3,2749,80.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2750,108.8,8
0x985354a689a962c28bc171567082d7092afd80c0,2752,108.8,8
0x25c53e7da97cddb8f7943fba9f9ff569b84a261a,2754,68.8,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,2756,68.8,8
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2763,92.8,8
0x0e855e3f407d65a21fee7107b7e8b4717476991d,2806,84.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2809,108.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2810,108.8,8
0x2f923012fc0733e9c12e5547ff170c890b5684bb,2813,94.4,8
0x2f923012fc0733e9c12e5547ff170c890b5684bb,2814,94.4,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2820,108.8,8
0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,2821,68.8,8
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2825,80.0,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,2830,106.4,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,2838,108.8,8
0x6eae0202053c5aef1b57911fec208f08d96050de,2839,96.0,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,2840,96.0,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,2851,92.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2858,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2859,108.8,8
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,2866,92.8,8
0x88961f034bbdc961c18114430fa6d8ced9c93c5f,2872,80.0,8
0x88961f034bbdc961c18114430fa6d8ced9c93c5f,2873,97.0,8
0x486a9b8600b64429b3046e39ffaa19f8be121dd4,2876,80.0,8
0x7c1023815895a8a67b6c44a07f85228df0d7407c,2877,80.0,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,2884,92.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2893,92.8,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,2895,72.8,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,2900,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,2901,108.8,8
0xc2a040ec4c07a397780683c698ede727847ae412,2911,64.0,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,2914,94.4,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2916,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2917,76.8,8
0x366401d0c187eb5194488cbcf4ff7ebe6b8b221f,2925,73.6,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2946,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2947,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2970,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2971,108.8,8
0x811f03743616a9d0af958956357a1143676627d4,2977,80.0,8
0x811f03743616a9d0af958956357a1143676627d4,2978,80.0,8
0x2cef54ba120cdbdc1ca07381e5b4747b587e9261,2979,80.0,8
0x9fed225115a1374c7f0faef307d471c80fff1893,2991,66.4,8
0x21cb5ba7e40eb0d547cfe5a6e1524d10a77dd11e,2992,68.8,8
0x8f59fa39d9612b0f8ea0d0d28961ec0d535f6799,2993,81.0,8
0x8f59fa39d9612b0f8ea0d0d28961ec0d535f6799,2994,80.0,8
0x6eae0202053c5aef1b57911fec208f08d96050de,3011,76.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3015,108.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3016,108.8,8
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,3020,100.8,8
0x9332aadd6c45d8e11311f0ef87bc288e0316f7a5,3023,108.8,8
0x9332aadd6c45d8e11311f0ef87bc288e0316f7a5,3024,108.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3041,108.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3042,108.8,8
0x0a9b43b6d9119bc4f8d480839f6652630b0dd669,3046,48.0,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3049,96.0,8
0xd98e0e55c31aec33dca7065ba2fbe7cbcdf94829,3055,90.0,8
0x43853aede65371186eac37a91e9e163724aeddcc,3056,90.0,8
