wallet,moca_id,moca_xp,tribe,week
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2007,118.8,builder,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2008,108.8,builder,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2345,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2502,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2529,108.8,connector,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2530,108.8,connector,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2946,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2971,108.8,connector,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3084,76.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3388,108.8,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3412,108.8,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3414,108.8,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3441,108.8,connector,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3499,108.8,connector,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3592,108.8,connector,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3605,108.8,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3606,108.8,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3986,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4056,108.8,neo-capitalist,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4105,108.8,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4290,108.8,neo-capitalist,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4347,108.8,connector,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4348,108.8,connector,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4367,108.8,builder,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4369,108.8,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4437,108.8,neo-capitalist,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4482,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4485,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4486,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4755,108.8,neo-capitalist,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4930,108.8,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,5513,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,5592,108.8,neo-capitalist,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6802,108.8,neo-capitalist,8
0xd3bd21d0b0ff09e07957e37e75625edc3316bb24,7337,64.0,connector,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,1890,94.4,dreamer,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,2158,94.4,dreamer,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,2427,78.4,dreamer,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,3808,62.4,connector,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,4914,78.4,angel,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,6367,94.4,dreamer,8
0x87513320f99621170ebbdc04f4c1f64d4261c653,2591,80.0,neo-capitalist,8
0x87513320f99621170ebbdc04f4c1f64d4261c653,2592,100.0,neo-capitalist,8
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,2312,84.8,neo-capitalist,8
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,2459,68.8,dreamer,8
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,3326,84.8,angel,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,2237,88.0,neo-capitalist,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,2720,84.0,dreamer,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3063,77.6,builder,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3447,72.0,connector,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3847,56.0,neo-capitalist,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3848,98.0,neo-capitalist,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,5641,72.0,angel,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,6541,88.0,neo-capitalist,8
0x828702fc0c977f0b347c998c107df77618f85e87,1058,80.0,angel,8
0x828702fc0c977f0b347c998c107df77618f85e87,1297,64.0,dreamer,8
0x828702fc0c977f0b347c998c107df77618f85e87,1375,108.8,connector,8
0x828702fc0c977f0b347c998c107df77618f85e87,1549,92.8,connector,8
0x828702fc0c977f0b347c998c107df77618f85e87,1886,92.8,connector,8
0x828702fc0c977f0b347c998c107df77618f85e87,1912,92.8,builder,8
0x828702fc0c977f0b347c998c107df77618f85e87,2145,108.8,angel,8
0x828702fc0c977f0b347c998c107df77618f85e87,2160,12.8,angel,8
0x828702fc0c977f0b347c998c107df77618f85e87,2278,108.8,angel,8
0x828702fc0c977f0b347c998c107df77618f85e87,2667,108.8,builder,8
0x828702fc0c977f0b347c998c107df77618f85e87,3251,108.8,angel,8
0x828702fc0c977f0b347c998c107df77618f85e87,3252,108.8,angel,8
0x828702fc0c977f0b347c998c107df77618f85e87,3362,108.8,dreamer,8
0x828702fc0c977f0b347c998c107df77618f85e87,4111,80.0,neo-capitalist,8
0x828702fc0c977f0b347c998c107df77618f85e87,4609,108.8,dreamer,8
0x828702fc0c977f0b347c998c107df77618f85e87,4684,92.8,angel,8
0x828702fc0c977f0b347c998c107df77618f85e87,4905,92.8,neo-capitalist,8
0x828702fc0c977f0b347c998c107df77618f85e87,4951,92.8,angel,8
0x828702fc0c977f0b347c998c107df77618f85e87,5051,108.8,dreamer,8
0x828702fc0c977f0b347c998c107df77618f85e87,5194,75.2,dreamer,8
0x828702fc0c977f0b347c998c107df77618f85e87,6343,108.8,dreamer,8
0x828702fc0c977f0b347c998c107df77618f85e87,6510,108.8,builder,8
0x828702fc0c977f0b347c998c107df77618f85e87,6579,92.8,builder,8
0x828702fc0c977f0b347c998c107df77618f85e87,6629,108.8,angel,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1263,102.8,builder,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1600,92.8,neo-capitalist,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1677,108.8,neo-capitalist,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1729,108.8,angel,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,2901,108.8,dreamer,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,3893,108.8,connector,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,3927,92.8,angel,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4224,92.8,connector,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4358,92.8,neo-capitalist,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4533,108.8,connector,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4622,108.8,neo-capitalist,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4623,108.8,neo-capitalist,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4716,108.8,angel,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4769,108.8,connector,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4770,108.8,connector,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4827,108.8,angel,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4828,108.8,angel,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,5529,92.8,dreamer,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6126,108.8,neo-capitalist,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6361,108.8,connector,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,1728,108.8,angel,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,1946,108.8,builder,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,2146,92.8,connector,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,2499,108.8,dreamer,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,4145,108.8,connector,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,4146,108.8,connector,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,4312,108.8,neo-capitalist,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,4313,108.8,neo-capitalist,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,1783,108.8,neo-capitalist,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,1945,108.8,builder,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,2498,108.8,dreamer,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,2503,108.8,angel,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,2851,92.8,angel,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,4559,108.8,neo-capitalist,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,4560,108.8,neo-capitalist,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6400,92.8,connector,8
0x8202d20d5806bc6c860344800e2c829d10278d66,4715,40.0,angel,8
0x9f1192009D492E3739F40FD461612659109e0178,3894,40.0,connector,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,1889,108.8,builder,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,2900,108.8,dreamer,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,3749,108.8,connector,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,3750,108.8,connector,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4306,108.8,neo-capitalist,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4307,108.8,neo-capitalist,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4319,108.8,angel,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4534,108.8,connector,8
0x009fb719e2cbf58a9cbd1158592d152ff372eec6,4460,90.0,neo-capitalist,8
0x009fb719e2cbf58a9cbd1158592d152ff372eec6,4461,80.0,neo-capitalist,8
0xc5909003af98b7b2f0002c456353e3c1bd658fa0,4142,100.0,dreamer,8
0x92373997819b0e4529be7988eea4bedd4d276f74,1002,108.8,neo-capitalist,8
0x92373997819b0e4529be7988eea4bedd4d276f74,1509,92.8,connector,8
0x92373997819b0e4529be7988eea4bedd4d276f74,3194,92.8,angel,8
0x92373997819b0e4529be7988eea4bedd4d276f74,4153,92.8,dreamer,8
0x92373997819b0e4529be7988eea4bedd4d276f74,4845,108.8,neo-capitalist,8
0x92373997819b0e4529be7988eea4bedd4d276f74,6009,92.8,builder,8
0x92373997819b0e4529be7988eea4bedd4d276f74,6093,76.8,neo-capitalist,8
0x92373997819b0e4529be7988eea4bedd4d276f74,6232,125.8,dreamer,8
0x811f03743616a9d0af958956357a1143676627d4,2977,80.0,connector,8
0x811f03743616a9d0af958956357a1143676627d4,2978,80.0,connector,8
0x10ecb6312f28280cf42926e4a052fbbae34cf37d,5604,100.0,neo-capitalist,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,1990,108.8,neo-capitalist,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,2001,108.8,dreamer,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,2002,108.8,dreamer,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,3367,92.8,angel,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,3744,108.8,neo-capitalist,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4124,108.8,neo-capitalist,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4252,92.8,angel,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4366,118.8,builder,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4773,92.8,connector,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,5793,108.8,dreamer,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,5850,108.8,dreamer,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6085,92.8,dreamer,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6233,108.8,dreamer,8
0x717d4e42f1a889bdacdbe8f01c3a3ace0b0ff0bd,1093,68.8,neo-capitalist,8
0x717d4e42f1a889bdacdbe8f01c3a3ace0b0ff0bd,1776,101.8,dreamer,8
0x717d4e42f1a889bdacdbe8f01c3a3ace0b0ff0bd,4164,52.8,angel,8
0x4be2ee779fbfdee5409ff3e28ab50d0d55101558,2447,93.0,angel,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,960,60.0,angel,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,1514,88.0,neo-capitalist,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,1775,114.0,dreamer,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2159,88.0,dreamer,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2195,88.0,dreamer,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2198,88.0,angel,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2471,88.0,neo-capitalist,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2797,72.0,dreamer,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,4373,88.0,dreamer,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,4654,88.0,neo-capitalist,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,5458,88.0,neo-capitalist,8
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,5859,88.0,dreamer,8
0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,3200,68.8,dreamer,8
0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,3839,33.6,angel,8
0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,3840,97.8,angel,8
0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,3881,76.0,dreamer,8
0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,3882,76.0,dreamer,8
0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,6569,51.2,connector,8
0xc74c9d67fa6020debd5963669b87327ab7f14a1e,2156,80.0,angel,8
0xc74c9d67fa6020debd5963669b87327ab7f14a1e,2157,100.0,angel,8
0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,2174,103.0,neo-capitalist,8
0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,2175,80.0,neo-capitalist,8
0x2106df7c24125c1c8f7f1f6deaaede93fd9a2e74,6131,80.0,connector,8
0x11705c7baf986594913ac568ac18fb0f039ef2d6,1611,80.0,dreamer,8
0x11705c7baf986594913ac568ac18fb0f039ef2d6,1612,64.0,dreamer,8
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,2436,92.0,dreamer,8
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,3290,111.8,angel,8
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,3291,80.8,angel,8
0x46fb16917b38f86ab128cc946b45b250261848ff,2669,72.0,builder,8
0xc130ed78bb8c56ac82aea2216c8f2a49b94ad52f,2919,64.0,dreamer,8
0xd20ecb03ac9c87f496da6846fd9d04a8865928b3,2249,84.8,dreamer,8
0xd20ecb03ac9c87f496da6846fd9d04a8865928b3,4270,94.8,neo-capitalist,8
0xd20ecb03ac9c87f496da6846fd9d04a8865928b3,4271,84.8,neo-capitalist,8
0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,2093,94.8,connector,8
0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,2621,84.8,connector,8
0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,2622,84.8,connector,8
0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6577,84.8,builder,8
0x4c9d50ccac81b7473c222845531dc37f1c416166,3195,68.8,angel,8
0x4c9d50ccac81b7473c222845531dc37f1c416166,4656,84.8,neo-capitalist,8
0x4c9d50ccac81b7473c222845531dc37f1c416166,4657,84.8,neo-capitalist,8
0x1b6aa1020730c9c7b158e05d74f390a16140cc27,4355,80.0,dreamer,8
0x1b6aa1020730c9c7b158e05d74f390a16140cc27,4356,80.0,dreamer,8
0xe53ee538b6ad601fa384c00deac8d07fa6eef3ce,4299,80.0,angel,8
0x249d9a529e1aafc485777a1da5bb3158831ce9a3,4343,80.0,neo-capitalist,8
0x3f582340d27de86f8e565ff638f85215cf57e614,4344,80.0,neo-capitalist,8
0x1d8eb73488dd8a04190258bd2a42b0e7ceafe322,4298,80.0,angel,8
0x486a9b8600b64429b3046e39ffaa19f8be121dd4,2876,80.0,builder,8
0x9e89500592832f0271d636fdba4c6a9916d62c31,3796,80.0,connector,8
0xdd483d843f563bd49672639d4188877df4cb0c35,3795,80.0,connector,8
0x7c1023815895a8a67b6c44a07f85228df0d7407c,2877,80.0,builder,8
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,1258,68.8,angel,8
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,3543,94.8,dreamer,8
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,3544,84.8,dreamer,8
0x2f848200d1ade8b74b108e4aaa81c85f00c40a97,4499,65.6,dreamer,8
0x2f848200d1ade8b74b108e4aaa81c85f00c40a97,5509,49.6,angel,8
0x3755682324ef3b485ba375ca4967cff58ef94965,999,65.6,dreamer,8
0x3755682324ef3b485ba375ca4967cff58ef94965,4206,65.6,connector,8
0x86295b286571619e4a357ee0a192bb20ec17a633,3196,80.0,connector,8
0x86295b286571619e4a357ee0a192bb20ec17a633,3197,80.0,connector,8
0x993104097a62f948b0b7f58fecc36862ba001502,1903,58.0,neo-capitalist,8
0xbd1cc7c77fc8e1171c2f0666835e1dcb8462ae68,1041,90.0,dreamer,8
0xbd1cc7c77fc8e1171c2f0666835e1dcb8462ae68,1042,80.0,dreamer,8
0x7a195e1d1d09e9a3bfb3e3be4e2d3b1462f7c6c8,5864,82.4,neo-capitalist,8
0x7a195e1d1d09e9a3bfb3e3be4e2d3b1462f7c6c8,5888,99.4,dreamer,8
0x1cd50df53ea17c2b98a18fd65de2df173339296e,2288,93.0,angel,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,901,88.8,angel,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,905,88.8,angel,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1159,83.2,connector,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1317,79.2,dreamer,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1551,70.8,dreamer,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1619,78.4,builder,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1778,70.4,builder,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1936,20.8,neo-capitalist,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2034,76.8,connector,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2421,28.8,builder,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2741,62.4,neo-capitalist,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3461,78.4,neo-capitalist,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3533,62.4,dreamer,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3646,84.0,dreamer,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3918,96.0,dreamer,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4027,54.4,neo-capitalist,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4640,62.4,angel,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4667,54.4,dreamer,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6011,16.0,builder,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6173,86.4,connector,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6349,70.4,dreamer,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6531,49.6,angel,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,8471,0.0,neo-capitalist,8
0x622b02af44e1ab16ee5fffdb61b4e2bd1cebd9e4,3427,72.0,angel,8
0x622b02af44e1ab16ee5fffdb61b4e2bd1cebd9e4,4309,81.0,connector,8
0x57bc43ffb972f3c6d687240a856a261ca133e4e5,1382,90.0,neo-capitalist,8
0x9fed225115a1374c7f0faef307d471c80fff1893,1209,64.0,neo-capitalist,8
0x9fed225115a1374c7f0faef307d471c80fff1893,1358,66.4,angel,8
0x9fed225115a1374c7f0faef307d471c80fff1893,1695,65.6,angel,8
0x9fed225115a1374c7f0faef307d471c80fff1893,2450,66.4,dreamer,8
0x9fed225115a1374c7f0faef307d471c80fff1893,2691,80.0,neo-capitalist,8
0x9fed225115a1374c7f0faef307d471c80fff1893,2692,80.0,neo-capitalist,8
0x9fed225115a1374c7f0faef307d471c80fff1893,2991,66.4,angel,8
0x9fed225115a1374c7f0faef307d471c80fff1893,3234,80.0,angel,8
0x9fed225115a1374c7f0faef307d471c80fff1893,3343,64.0,neo-capitalist,8
0x9fed225115a1374c7f0faef307d471c80fff1893,3428,61.0,angel,8
0x9fed225115a1374c7f0faef307d471c80fff1893,4038,72.8,builder,8
0x9fed225115a1374c7f0faef307d471c80fff1893,4891,80.0,angel,8
0x9fed225115a1374c7f0faef307d471c80fff1893,5515,66.4,neo-capitalist,8
0x9fed225115a1374c7f0faef307d471c80fff1893,6457,66.4,angel,8
0x9fed225115a1374c7f0faef307d471c80fff1893,6809,66.4,angel,8
0x515f569a8530b3bdb73fb8bd69f4bc845435e04a,2518,32.0,connector,8
0x5307da2782c2641180abd2b92b647c4245ea65c7,1300,80.0,dreamer,8
0xe4f1ffb476d5c3d10b270988527f2bde649c3a15,5116,80.0,connector,8
0xe4f1ffb476d5c3d10b270988527f2bde649c3a15,5573,83.6,builder,8
0xe4f1ffb476d5c3d10b270988527f2bde649c3a15,6464,64.0,angel,8
0x2e29ec52ebe058f57b1a775813a54fbd8d10ab4f,2350,80.0,neo-capitalist,8
0x2e29ec52ebe058f57b1a775813a54fbd8d10ab4f,2351,80.0,neo-capitalist,8
0x42f79fb2d6f0ac25fab596408c1b3f8a6d596d8a,4946,64.8,angel,8
0x19c47b6bf29cab375a11b0138dba57e0e484fbdc,4098,101.8,dreamer,8
0x19c47b6bf29cab375a11b0138dba57e0e484fbdc,5094,84.8,connector,8
0x19c47b6bf29cab375a11b0138dba57e0e484fbdc,5739,84.8,angel,8
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,1067,68.0,builder,8
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,1497,94.0,dreamer,8
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,2430,92.8,connector,8
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,4578,92.8,angel,8
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,5981,68.0,neo-capitalist,8
0x58f96c1d46db3a967c7dd33f1a3f0b601745d05b,1515,108.0,neo-capitalist,8
0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,4512,90.0,connector,8
0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,6028,84.0,builder,8
0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,6699,80.0,builder,8
0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,2098,33.6,angel,8
0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,2324,59.2,connector,8
0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,5189,91.6,connector,8
0x3e06bd0bce5301af7a186d7f33478ad227df984a,2256,80.0,angel,8
0x3e06bd0bce5301af7a186d7f33478ad227df984a,2257,80.0,angel,8
0x090f66847a4dfa167046627150ac9b855dce4119,2527,80.0,connector,8
0x090f66847a4dfa167046627150ac9b855dce4119,2528,80.0,connector,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,904,88.8,angel,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,1106,76.8,builder,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,1296,108.8,dreamer,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,1718,108.8,neo-capitalist,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,1796,86.4,neo-capitalist,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,2131,50.4,builder,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,2287,76.8,connector,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5436,108.8,angel,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5645,108.8,dreamer,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5646,118.8,dreamer,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5921,68.0,neo-capitalist,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5956,108.8,dreamer,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5985,94.6,angel,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,6573,108.8,connector,8
0x538b436d765cb508a1dd26b6f014b5eb3b29e8bf,1987,80.0,neo-capitalist,8
0x538b436d765cb508a1dd26b6f014b5eb3b29e8bf,1988,80.0,neo-capitalist,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,1027,108.8,angel,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,1598,108.8,dreamer,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,2838,108.8,connector,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,3481,108.8,dreamer,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,4039,108.8,angel,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,5158,108.8,dreamer,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,6715,108.8,builder,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,8545,108.8,neo-capitalist,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,1004,76.8,angel,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,1038,84.8,angel,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,1169,76.8,builder,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,2376,60.8,connector,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,2756,68.8,angel,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,4436,68.8,neo-capitalist,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,5486,96.0,dreamer,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,6320,96.0,builder,8
0xbedfaef8548f017f5fecd42ebb3c147b9e1efa2c,8563,81.0,connector,8
0x5f447199987971edb01e358cf67f390df9e75237,2166,97.8,angel,8
0x5f447199987971edb01e358cf67f390df9e75237,2167,84.8,angel,8
0x5f447199987971edb01e358cf67f390df9e75237,6578,84.8,builder,8
0x56b3591aafd665aadc8f956c5964923782ea1698,3001,80.0,dreamer,8
0x56b3591aafd665aadc8f956c5964923782ea1698,3002,80.0,dreamer,8
