wallet,moca_id,moca_xp
0x0955d592269f01376b73bc4a17f29452238f2bf5,6564,16
0x64f34911608a182f455891224f673663854a74cb,6453,16
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,2581,16
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,2582,16
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3146,16
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3147,16
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3678,16
0xddfe40c75392145314bf5652f1e6129e09914e65,1000,16
0x13b7f9af9dce8aa7cd978d766ab9758474221e8a,1714,16
0x13b7f9af9dce8aa7cd978d766ab9758474221e8a,1715,16
0xe672334b5d755b95a9ac306dd9da84ec76909e0d,3559,16
0x8046f1a06478a151027b501caa65e841d87ec876,4464,16
0x6c23c075f222d94d4a5e289cc6e15f731c4293d7,4414,16
0xa2f2db0202cf94de28822019598140b335b2f0d7,5902,16
0x7f7b584316ca0bc62dfe3e2165a45c2e40b04972,4085,16
0x7f7b584316ca0bc62dfe3e2165a45c2e40b04972,4086,16
0x89ab095e65810d1cf3582c52159220cee5ba3bb2,4630,16
0x89ab095e65810d1cf3582c52159220cee5ba3bb2,4631,16
0xde80c5a0ce90116c7b17ea1115132a82e33afda1,1331,16
0xde80c5a0ce90116c7b17ea1115132a82e33afda1,1332,16
0xf9f9f29f4c5b43f9566bcc91f9ccebfc7d40e099,2348,16
0xf9f9f29f4c5b43f9566bcc91f9ccebfc7d40e099,2349,16
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,3543,16
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,3544,16
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,1836,16
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,2587,16
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,2800,16
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,3186,16
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,3715,16
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,3964,16
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,5313,16
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,6410,16
0x9410d4b2fdebddecc598371708412382776ee43f,1377,16
0x9410d4b2fdebddecc598371708412382776ee43f,1378,16
0x985354a689a962c28bc171567082d7092afd80c0,2134,16
0x985354a689a962c28bc171567082d7092afd80c0,3066,16
0x985354a689a962c28bc171567082d7092afd80c0,6365,16
0x985354a689a962c28bc171567082d7092afd80c0,6366,16
0xbe931d053e0156b527ca478744d212c66684f653,2553,16
0x12b93dbca5cce9338756175da1fa51dbdacdf3b1,2554,16
0xacc2c6937a1f73d8a55ac2c3973b7338b3e18b6f,2308,16
0x27700a2fc01b1d5040263f11aac3863c7852bb2e,2510,16
0x27700a2fc01b1d5040263f11aac3863c7852bb2e,3280,16
0x8c0ed0e12819f906b2f63fc28d865c695d1e6a1d,2401,16
0x8c0ed0e12819f906b2f63fc28d865c695d1e6a1d,2908,16
0x8c0ed0e12819f906b2f63fc28d865c695d1e6a1d,2909,16
0x4daf440bb1ec17628dad45ed45b726759a99271a,1664,16
0x5d6f3d0c92d0564151357b0863e55e9ed4631b8d,1225,16
0x5d6f3d0c92d0564151357b0863e55e9ed4631b8d,1226,16
0xef1a93b6b84dc7f78e96361c7b3cc9333232ff4d,1663,16
0x97b4b4ac02486ce8b5327b8d86b3688d49b9663d,5195,16
0x97b4b4ac02486ce8b5327b8d86b3688d49b9663d,5196,16
0x9352066838167139085f56d5770febf961a80b47,3613,16
0x9352066838167139085f56d5770febf961a80b47,6043,16
0x9352066838167139085f56d5770febf961a80b47,7135,16
0xfce761b176cf360354c92b0efa89cde18cc00c7d,5320,16
0xfce761b176cf360354c92b0efa89cde18cc00c7d,5321,16
0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,3977,16
0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,3978,16
0x1041a581c74885308ed5f04f8c0687869efbde7a,4702,16
0xa554ecba31431c3afed2e6d8f082a7f0129c97cf,4774,16
0x85c7d5732c33c2b39154e16f6e2e8b408d8faed2,1716,16
0x14a552135fac9587635ecd15bc65cdb9ca3d459a,4255,16
0x14a552135fac9587635ecd15bc65cdb9ca3d459a,4256,16
0x14a552135fac9587635ecd15bc65cdb9ca3d459a,4474,16
0x14a552135fac9587635ecd15bc65cdb9ca3d459a,4475,16
0x86b2becfce7da0d3988012e599b989fecc73f0a8,3333,16
0xe406ead934f79c3f96aa318fb8b3bcecd47f3a92,4237,16
0x7e222f65ab279507b4124ba450f13f9758212d42,2035,16
0x7e222f65ab279507b4124ba450f13f9758212d42,3401,16
0x7e222f65ab279507b4124ba450f13f9758212d42,5801,16
0x7a195e1d1d09e9a3bfb3e3be4e2d3b1462f7c6c8,5864,16
0x7a195e1d1d09e9a3bfb3e3be4e2d3b1462f7c6c8,5888,16
0x2f7ddabb6ae1f06ff4de77b5cc137779e19d5be0,3123,16
0x2f7ddabb6ae1f06ff4de77b5cc137779e19d5be0,5578,16
0xdd5488a3243b8e2fb29b8ad5636aabdba9c633cb,3074,16
0x99c5343bfa608b1a21e9569b8abf8a44326b692f,1126,16
0x99c5343bfa608b1a21e9569b8abf8a44326b692f,3926,16
0xb0481e4d9513924d3eef075781794ea81b14e0f7,2431,16
0xb0481e4d9513924d3eef075781794ea81b14e0f7,2432,16
0x7db01aec4d07fe900e38f5be9075c1d04d0cfdd2,4292,16
0x7db01aec4d07fe900e38f5be9075c1d04d0cfdd2,4293,16
0xe79f1c997344af6e5efd912a1a6af2e6bc3975d4,2116,16
0xe79f1c997344af6e5efd912a1a6af2e6bc3975d4,2117,16
0xe79f1c997344af6e5efd912a1a6af2e6bc3975d4,5984,16
0x604a78ae0d53041197b81c1bf78b86d894f94f8a,3173,16
0x28ce5479a8fc3194ff1f24478e5f733a4b8afd39,5091,16
0x28ce5479a8fc3194ff1f24478e5f733a4b8afd39,6001,16
0x268e94649f4f2b7609d012494783d908f051fe74,2589,16
0x268e94649f4f2b7609d012494783d908f051fe74,2590,16
0xd9fa80eed8634e57a8fa4b781fcbb3faeda39849,5765,16
0xd9fa80eed8634e57a8fa4b781fcbb3faeda39849,6478,16
0x59bd12ff0c7206d8830516cfb18608e142c4b9e3,5602,16
0x59bd12ff0c7206d8830516cfb18608e142c4b9e3,6794,16
0x0f39037b28f617018f4f27e4f7e4611790bb3060,1114,16
0x6964f870aa07461521ba2f947837a00e0a4c008b,1160,16
0x6964f870aa07461521ba2f947837a00e0a4c008b,1838,16
0xb1f72efbb8b4b4371c1656d4067069a70d38278d,1247,16
0xb1f72efbb8b4b4371c1656d4067069a70d38278d,1248,16
0x47886f5343ebbc0678050383ce1caaa40861cce9,6220,16
0x9ea94e31853c76c6912b6903027bb8f456e9f8ea,3701,16
0x9ea94e31853c76c6912b6903027bb8f456e9f8ea,3702,16
0xcaaeae16dc4a7f2709fd5e57b6ccd36115833bc7,5307,16
0x5597c8da6c72c6c70425cc15513bf208e099ef30,1750,16
0xd06ea3a796ccbf3d510c83b95d9baf80031b9e7b,3032,16
0xb198e474ac47a5ab7be2c8889a59503981824126,4731,16
0xb198e474ac47a5ab7be2c8889a59503981824126,4732,16
0xc47ab25d9ac126c2539fb1a1066d4f6aa8ad1c1f,1164,16
0xc47ab25d9ac126c2539fb1a1066d4f6aa8ad1c1f,3069,16
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,1088,16
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,1942,16
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,2183,16
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,2285,16
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,2406,16
0xd66af77a0518b8fb0cb20eb14b8427339fe28276,1472,16
0xd66af77a0518b8fb0cb20eb14b8427339fe28276,1473,16
0x486accc8f0578755ce157518ab24234ff65b1b50,2833,16
0x486accc8f0578755ce157518ab24234ff65b1b50,2834,16
0x1dc6d962c7441b41a9d1c601455a71835a519468,2170,16
0x1dc6d962c7441b41a9d1c601455a71835a519468,2534,16
0x1dc6d962c7441b41a9d1c601455a71835a519468,7023,16
0x7437c58c207be117920a2ea57f5a4924385b5ad9,4446,16
0x5c58f6dca0b56c53cfb151e803849bb7f2f3725c,2803,16
0x5c58f6dca0b56c53cfb151e803849bb7f2f3725c,2867,16
0x5c58f6dca0b56c53cfb151e803849bb7f2f3725c,3174,16
0x5c58f6dca0b56c53cfb151e803849bb7f2f3725c,3634,16
0x217c7a061cca1c617ad9879136dbb5b9d1f23685,2467,16
0xebc453e098ea5ca81e216441891c84bc4fb6e8e6,3558,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,2254,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,3395,16
0x063fb50e80c8a37c5b868a28e64d8b4a108e9e45,6014,16
0x65d45937c1d56b8d82a44a4e2816e5cd549a94be,2910,16
0x65d45937c1d56b8d82a44a4e2816e5cd549a94be,2911,16
0x8f59fa39d9612b0f8ea0d0d28961ec0d535f6799,2993,16
0x8f59fa39d9612b0f8ea0d0d28961ec0d535f6799,2994,16
0x4c00aaae552de7476122687b05589c25d61312df,4035,16
0x58a356b0e5fe686cc314c1730f4c6618a6e99989,4197,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,1423,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,1631,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,2194,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,2403,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,2412,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,2945,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,3389,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,3473,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,3535,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,4009,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,4010,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,4127,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,4150,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,4598,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,4711,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,5078,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,5959,16
0x54b43d82bb4d93ca29a71ef1c4277c05cd33efa5,8166,16
0x1c39ebf9ec583a4b141bee3cacb07e46ec5eb2f2,4950,16
0x31031eeaaedd39ed8b06deca903cc7102678df80,2501,16
0x31031eeaaedd39ed8b06deca903cc7102678df80,3268,16
0x31031eeaaedd39ed8b06deca903cc7102678df80,5899,16
0xed1af456f32a96c5ee592d5315d836441c8a2544,3284,16
0xed1af456f32a96c5ee592d5315d836441c8a2544,3285,16
0x12cdac24d00b8da5719725a928dfa44060630dd4,4742,16
0x12cdac24d00b8da5719725a928dfa44060630dd4,4743,16
0x3d4e27b8391809d572d44adedda01b4f4804361d,4621,16
0x7fd24eb05bfb28d96ce1ba7c800705534471abee,3948,16
0xc9e489dc86bf2d5eef11bce89846e67039275bd9,1519,16
0x1b6aa1020730c9c7b158e05d74f390a16140cc27,4355,16
0x1b6aa1020730c9c7b158e05d74f390a16140cc27,4356,16
0xec59f968352afc57c2562a5ba64cd2dcddbdbcd6,6302,16
0xec59f968352afc57c2562a5ba64cd2dcddbdbcd6,6303,16
0xaa68f6a9959b9fc020ff7f1d02196e56d7a6f4cd,2322,16
0x9ad490c68cea1573abb4db1af128949ed2325777,4157,16
0xe2c72dcf60ec2892fd3002561b730b8b6c750eed,6330,16
0xd2f9e9cf7cbdfac970fc3a8c27c1df08652aa789,1054,16
0x98e21d5cff3d839ead33f0b9c25e63ca1f4ff34d,1081,16
0x98e21d5cff3d839ead33f0b9c25e63ca1f4ff34d,3632,16
0x64220b85356c2e31aa5b2dd79322dbab63d05f22,2721,16
0x64220b85356c2e31aa5b2dd79322dbab63d05f22,2722,16
0x27c5deca8324cc6e9332db95defa1a951f29452a,3370,16
0xa4b0679f66b072ab8bac48063f07a4f98be7d314,7551,16
0x2c0d00da4cc0df7303baf92447a04d76171a9383,2822,16
0xfa04e6aa48cc3888d40a3152ff479c76d2b7c7ec,3369,16
0xf54ad07b2cc4cd3c31017128d2b2b9c78e168f93,2540,16
0x2106df7c24125c1c8f7f1f6deaaede93fd9a2e74,6131,16
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,2830,16
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,3834,16
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,4028,16
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,4444,16
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5253,16
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,6203,16
0x327c86581e15d6a72207e655216938ef10c78999,993,16
0x327c86581e15d6a72207e655216938ef10c78999,2099,16
0xf6b0ed4ce3ccf7f65655d61766fb385c787288a1,3363,16
0xf6b0ed4ce3ccf7f65655d61766fb385c787288a1,3364,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,961,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,1223,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,1365,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,1366,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,1405,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,1743,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,1829,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,1891,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,2261,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,2294,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,2309,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,2396,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,2420,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,2849,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,2852,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,2880,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,3043,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,3169,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,3301,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,3560,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,3657,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,4131,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,4308,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,4539,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,4540,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,4895,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,5022,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,5125,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,5201,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,5469,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,6053,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,6054,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,6294,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,6342,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,6449,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,6799,16
0x5eca53f6aa3910628d7e8b30c0e35adff6cc0b9c,8674,16
0x3621f96aea9904da476727550ee205ca4c2f779c,3249,16
0x3621f96aea9904da476727550ee205ca4c2f779c,3250,16
0x4f57b97c74d7d53f1456a274fcbeaa69549fd77c,3013,16
0xc912883f4457be8eae99bb0e228f7846108861b6,1602,16
0xd7d94560bd42c0f9770938c4772e44e856bac27a,4508,16
0xc6ca248a0003d93d7cc3ffc3ae84dff3676fd65b,1230,16
0xc6ca248a0003d93d7cc3ffc3ae84dff3676fd65b,4666,16
0xc5909003af98b7b2f0002c456353e3c1bd658fa0,4142,16
0xd5d513352ffa636a315d087544596563670d5b2b,3328,16
0x1f711bfe0492fefd1bd6eaa8c330215426084ecd,1498,16
0x9b76e81c08d2679fac3852cc5aff643e4fcb21cf,2749,16
0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,4512,16
0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,6699,16
0x34b695974be06dc569188b737f723d936af0a931,5840,16
0xd18f7d0018acfc8d3055b93acb5803ec3e5d333d,2460,16
0xd8453f4940b3c9d9ee376a0db42b13efe63bd54c,1542,16
0x1cfb13ea2d3b8c7c4a1d2394a697297071232425,1941,16
0xc246e54908d557ee77516949e43e1e75098c95a1,1188,16
0x9c421d817d620c80cdbe65919d2441ff3560a640,4620,16
0x9bc6a425d0d5fea6005400052ee679b30b1e2dee,1356,16
0xef114fd2e8df2adac9085c70fff1d4e1c4c9b18e,1491,16
0x6e61851aa4312e1bea08e63ef6037c55758fb34c,1804,16
0x09513093c418a840136e9c09e9307f0c21cade9f,954,16
0xd3bb9f9e0f84608d75ab2bba1637b373fbf480c1,2252,16
0xd3bb9f9e0f84608d75ab2bba1637b373fbf480c1,2253,16
0x625f566c972a0b01e81d961ad7c07fff46e03160,982,16
0xb772b98e069c4bd4772916ed784fd25851084744,6328,16
0xb150b53a0a444eb153d1823c67d22795a3735dda,1597,16
0x104bb3135b882bfc31116ead55c7a9d74ee3db6f,1995,16
0x9022925256fc6a2d18e56bd2d28f5c1d66573727,6413,16
0x76ebbcee3c5d61a528b562091f49837e8cbda1fa,5651,16
0xe892b432b226f6edefc362761076c9c36fe6c74e,1290,16
0xe892b432b226f6edefc362761076c9c36fe6c74e,3283,16
0x152de7e9ad2a6fe37cc7d0495c01f98ebc667c85,6038,16
0xdca37f12aceb8de601b72d2e05f6f698f8fa88f4,2787,16
0x1149d87207067d87b4e906bd1b558a36bf8f5ba4,2729,16
0xebca4a15dfd8cb67da2823a322c8cf2ac86107a3,1463,16
0xd6af7F1BE214A260C47e69F601293Cf55a13ea89,4094,16
0x8fe7d3a69c9c28817f51d79952364c9fa3faab83,3108,16
0xc8c4ab6e1e7dcc4e2957244baba86ed937dc0ee8,3009,16
0xc8c4ab6e1e7dcc4e2957244baba86ed937dc0ee8,3010,16
0xc8c4ab6e1e7dcc4e2957244baba86ed937dc0ee8,3012,16
0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,2093,16
0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,2621,16
0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,2622,16
0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6577,16
0x2294476a8b4d6c5b7f87c3a1e6c823f6117c45c2,2215,16
0xec4e5361416430ecd446920923489f235b4a1b25,2541,16
0xec4e5361416430ecd446920923489f235b4a1b25,2542,16
0x725e75f17d9abbe1b37239b0549bcef56c4afcca,5152,16
0x957a846b8d884230fedfd035eab11db6a2c02165,1059,16
0x957a846b8d884230fedfd035eab11db6a2c02165,1444,16
0x957a846b8d884230fedfd035eab11db6a2c02165,1521,16
0x957a846b8d884230fedfd035eab11db6a2c02165,3390,16
0x957a846b8d884230fedfd035eab11db6a2c02165,4877,16
0x957a846b8d884230fedfd035eab11db6a2c02165,5137,16
0x6319e7820dcbebf9d342dc5676e6c7f583b544c6,1261,16
0x6319e7820dcbebf9d342dc5676e6c7f583b544c6,1262,16
0x6d66dcd65a69311ae5635d58f8b86ca1b731adbd,3929,16
0xa9e72fb863cab3de32e68b9f990d3f894d7fa9e1,4320,16
0xa9e72fb863cab3de32e68b9f990d3f894d7fa9e1,4321,16
0xb432e38c547fe9e0822c225f6f488fc07d97bdcc,4032,16
0xb432e38c547fe9e0822c225f6f488fc07d97bdcc,5591,16
0x1140727968448ab7d10e666c2c6e4e3411aede1b,5662,16
0x1140727968448ab7d10e666c2c6e4e3411aede1b,5663,16
0xeafff95282ba3053ff49bfb77fb37ef30754eb62,2135,16
0xeafff95282ba3053ff49bfb77fb37ef30754eb62,3739,16
0xeafff95282ba3053ff49bfb77fb37ef30754eb62,3740,16
0xed5830ffee37bcec6b1125906c971d24377cc05d,2623,16
0x69fcd48b0acdb6baae1242ab4cae2ceb0dbc88c5,6114,16
0x535a95120e925efd8ea5ea891836fc75f919e82b,3638,16
0x535a95120e925efd8ea5ea891836fc75f919e82b,4911,16
0x535a95120e925efd8ea5ea891836fc75f919e82b,5032,16
0x535a95120e925efd8ea5ea891836fc75f919e82b,5033,16
0x439ffd7512babb710fc3ebba865758f85d45f2a2,1345,16
0x439ffd7512babb710fc3ebba865758f85d45f2a2,1346,16
0xc9db33f8dfdd1abda5871416559ed94ce9c8fdc4,6326,16
0xc9db33f8dfdd1abda5871416559ed94ce9c8fdc4,6350,16
0xae62952bc055c25380baea2f31a10c4d260851aa,1480,16
0xae62952bc055c25380baea2f31a10c4d260851aa,1481,16
0xe00387872306e8dcc82572a7759a17bf11a1cf7c,1072,16
0xe00387872306e8dcc82572a7759a17bf11a1cf7c,2242,16
0x7c3f6726981be1c95d77f9b06c9aa71df7dfc99e,3120,16
0x7c3f6726981be1c95d77f9b06c9aa71df7dfc99e,3121,16
0x0e7110d45e847629116cda4ba184560a7d40f14a,4516,16
0x0e7110d45e847629116cda4ba184560a7d40f14a,4517,16
0x4883622ba02edd8f9bbfae56994ae953590673e9,5988,16
0x4883622ba02edd8f9bbfae56994ae953590673e9,5989,16
0xea130ba1cca540a0065f84161524aec4ef23e8d3,1720,16
0xea130ba1cca540a0065f84161524aec4ef23e8d3,1721,16
0xea130ba1cca540a0065f84161524aec4ef23e8d3,1722,16
0xea130ba1cca540a0065f84161524aec4ef23e8d3,1723,16
0xea130ba1cca540a0065f84161524aec4ef23e8d3,1724,16
0xea130ba1cca540a0065f84161524aec4ef23e8d3,1725,16
0x0b224e3de8b554abe05cbd9810fef4a0ba722076,3567,16
0x0b224e3de8b554abe05cbd9810fef4a0ba722076,3568,16
0x4a791828f3b69c760b111cfcbcc20b1f93f4f3b5,1571,16
0x22ac42bc3079bc52a0b4af56cca588026a664544,3053,16
0x22ac42bc3079bc52a0b4af56cca588026a664544,3054,16
0xf9a0a378642a93e355473716ceb5b4151df8a09b,5191,16
0xf9a0a378642a93e355473716ceb5b4151df8a09b,5192,16
0xa8a6547dbca41ec3e5115840870828a6509f7696,2938,16
0x6f698c01fc0cdcd85905c2afd36feb60e0fa97bd,5223,16
0x6f698c01fc0cdcd85905c2afd36feb60e0fa97bd,5224,16
0x3f3a0fcb36bef2ce4860ef4d4ab2b8958a5e96e3,5239,16
0x3f3a0fcb36bef2ce4860ef4d4ab2b8958a5e96e3,5240,16
0x928d76060576697e56221ba0d1b04015934e4fd9,5589,16
0xd2f0ecf976ba28259a42ff7b38c8279453e21f2b,5241,16
0xd2f0ecf976ba28259a42ff7b38c8279453e21f2b,5242,16
0x440c7efe7fdd489c39b12ad0fb8a8263c062ca72,2664,16
0x8de4921b0729621496a41df811f2f0c402bb7750,1551,16
0xdfb3f203a768f91e204895245719cc73becb4507,2663,16
0x281b7b557f7a919bce359934be1428eee90ab097,2934,16
0x0c76c897e0ebf2062320c51fe68ecd39dfe4aae0,5258,16
0x0c76c897e0ebf2062320c51fe68ecd39dfe4aae0,5259,16
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,995,16
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1066,16
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1252,16
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1315,16
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1316,16
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1430,16
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,5221,16
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6018,16
0xc74c9d67fa6020debd5963669b87327ab7f14a1e,2156,16
0xc74c9d67fa6020debd5963669b87327ab7f14a1e,2157,16
0x51c6f394372be78a6264f8fe784cde83c8a86530,5264,16
0x51c6f394372be78a6264f8fe784cde83c8a86530,5265,16
0xfc3602b39d2f76025e436c7eca6f93bb65b65a96,4106,16
0x134f89fa9c8dcf62c1e1f4aeb0fe9c9d5e69920a,5271,16
0x134f89fa9c8dcf62c1e1f4aeb0fe9c9d5e69920a,5272,16
0xbb46a26d61145c9becf49f52501dea12c80cd8e8,5308,16
0xbb46a26d61145c9becf49f52501dea12c80cd8e8,5309,16
0x9ff8cb19a8702188505a2b7a24c7de1ebb346709,1227,16
0xd04af0d9d6c89533f3b6a02dd8cc4d12a1bf12d9,4326,16
0xd04af0d9d6c89533f3b6a02dd8cc4d12a1bf12d9,4448,16
0xd04af0d9d6c89533f3b6a02dd8cc4d12a1bf12d9,6324,16
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,1207,16
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,2312,16
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,3326,16
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,3844,16
0x1e90034c696d146d3c19d34bae7b05ffcd890c6f,1173,16
0x1e90034c696d146d3c19d34bae7b05ffcd890c6f,1641,16
0x1e90034c696d146d3c19d34bae7b05ffcd890c6f,1920,16
0x1e90034c696d146d3c19d34bae7b05ffcd890c6f,4037,16
0x1e90034c696d146d3c19d34bae7b05ffcd890c6f,4310,16
0x1e90034c696d146d3c19d34bae7b05ffcd890c6f,4664,16
0x1e90034c696d146d3c19d34bae7b05ffcd890c6f,5043,16
0x1e90034c696d146d3c19d34bae7b05ffcd890c6f,5206,16
0x1e90034c696d146d3c19d34bae7b05ffcd890c6f,5706,16
0xd98e0e55c31aec33dca7065ba2fbe7cbcdf94829,3055,16
0x9352034b508263f63c50d4c445495e00651e72a0,2423,16
0x9352034b508263f63c50d4c445495e00651e72a0,2424,16
0x4b97f2d505fea213bfd992e0aef99c0e04ca2952,2930,16
0x4b97f2d505fea213bfd992e0aef99c0e04ca2952,2931,16
0x4d10aba42b710bdfbf5acaf3ea9724db94c36fac,2770,16
0x22a194b565c40b722dee2e23f84c0421b761e084,997,16
0x22a194b565c40b722dee2e23f84c0421b761e084,998,16
0xc1991e9f5d719a1109a0480188c2be2e7de33377,2461,16
0x80cd52148e9b847f369acbf22fb1da877dc98d15,1850,16
0x80cd52148e9b847f369acbf22fb1da877dc98d15,1851,16
0x300736a2c7eacac5524930aff74779ecb2c775ed,3063,16
0x300736a2c7eacac5524930aff74779ecb2c775ed,3064,16
0x79c39331bf0d2356db53cee2dc8a5b42cf8dce36,1048,16
0x51c66e998f965a29d99d1b5bcbcd0f67cc5bce0b,2197,16
0xeb462e6121ed505ed7d8f715540f336b7608b8d0,5575,16
0xeb462e6121ed505ed7d8f715540f336b7608b8d0,5576,16
0xde878df61426ba02aa1a47f16ba963dc03452159,1483,16
0xde878df61426ba02aa1a47f16ba963dc03452159,3537,16
0xde878df61426ba02aa1a47f16ba963dc03452159,3538,16
0xde878df61426ba02aa1a47f16ba963dc03452159,6371,16
0xdd14f507232e2c244f9f23ea75c1bc2d5c7b47b8,3392,16
